# Adrenal_gland -- 12 cell types >= 500 cells. Fill GOLD_CURIE from the markers.
# Where the markers contradict the label, the markers decide; say so in NOTE.
# Leave GOLD_CURIE empty to abstain -- abstention is explicit and is not
# scored as a miss. Do not copy label_resolves_to: that is what is being tested.
cell_type	n_cells	markers_top50	label_resolves_to	resolved_name	expression_candidates	GOLD_CURIE	GOLD_NAME	NOTE
Steroidogenic cortical cell	43125		CL:0002097	cortical cell of adrenal gland	CL:0000150 glandular secretory epithelial cell | CL:0002097 cortical cell of adrenal gland | CL:0000151 secretory cell | CL:0000066 epithelial cell | CL:0002139 endothelial cell of vascular tree			
Chromaffin cell	26020		CL:0000166	chromaffin cell	CL:0000031 neuroblast (sensu Vertebrata) | CL:0011115 precursor cell | CL:0000166 chromaffin cell | CL:0000163 endocrine cell | CL:0000075 columnar/cuboidal epithelial cell			
Vascular endothelial cell	15469		CL:0002139	endothelial cell of vascular tree	CL:0002139 endothelial cell of vascular tree | CL:0000071 blood vessel endothelial cell | CL:0000115 endothelial cell | CL:0000499 stromal cell | CL:0002320 connective tissue cell			
Stromal cell	11813		CL:0000499	stromal cell	CL:0000182 hepatocyte | CL:0000499 stromal cell | CL:0002097 cortical cell of adrenal gland | CL:0000150 glandular secretory epithelial cell | CL:0000151 secretory cell			
Capsular cell	7017				CL:0000134 mesenchymal stem cell | CL:0000034 stem cell | CL:0000071 blood vessel endothelial cell | CL:0002139 endothelial cell of vascular tree | CL:0000499 stromal cell			
Sympathetic neuron	5735		CL:0011103	sympathetic neuron	CL:0011103 sympathetic neuron | CL:0000031 neuroblast (sensu Vertebrata) | CL:0011115 precursor cell | CL:0000540 neuron | CL:0000163 endocrine cell			
Myeloid cell	3421		CL:0000763	myeloid cell	CL:0000235 macrophage | CL:0000766 myeloid leukocyte | CL:0000113 mononuclear phagocyte | CL:0000145 professional antigen presenting cell | CL:0000763 myeloid cell			
Endothelial cell	1320		CL:0000115	endothelial cell	CL:0000931 activated type II NK T cell | CL:0000913 effector memory CD8-positive, alpha-beta T cell | CL:0000813 memory T cell | CL:0000798 gamma-delta T cell | CL:0000623 natural killer cell			
Schwann cell	964		CL:0002573	Schwann cell	CL:0002573 Schwann cell | CL:0002319 neural cell | CL:0000031 neuroblast (sensu Vertebrata) | CL:0011115 precursor cell | CL:0000166 chromaffin cell			
Lymphoid cell	932		CL:0000542	lymphocyte	CL:0000786 plasma cell | CL:0000945 lymphocyte of B lineage | CL:0000236 B cell | CL:0000542 lymphocyte | CL:0000798 gamma-delta T cell			
Megakaryocyte	892		CL:0000556	megakaryocyte	CL:0000556 megakaryocyte | CL:0000057 fibroblast | CL:0000860 classical monocyte | CL:0002320 connective tissue cell | CL:0008001 hematopoietic precursor cell			
Schwann cell precursors (SCPs)	579				CL:0000576 monocyte | CL:0002470 MHC-II-positive classical monocyte | CL:0002306 epithelial cell of proximal tubule | CL:1000615 kidney cortex tubule cell | CL:0000860 classical monocyte			
