# Breast -- 3 cell types >= 500 cells. Fill GOLD_CURIE from the markers.
# Where the markers contradict the label, the markers decide; say so in NOTE.
# Leave GOLD_CURIE empty to abstain -- abstention is explicit and is not
# scored as a miss. Do not copy label_resolves_to: that is what is being tested.
cell_type	n_cells	markers_top50	label_resolves_to	resolved_name	expression_candidates	GOLD_CURIE	GOLD_NAME	NOTE
T cell	5194	KRT15;LTF;CCL28;SCGB2A2;LCN2;PTN;GABRP;KRT23;PIGR;MMP7;EML4;PIK3IP1;RRAGD;CMTM7;ARHGDIB;ALDH1A3;CD7;SNHG12;PRG2;SLC34A2;TFCP2L1;SNORC;LEPROTL1;PPP2R5C;IL7R;S100A1;CD2;DAPK2;PROM1;CRYBG1;CD96;NR3C1;BBOX1;PDZK1IP1;CNOT6L;CCSER2;STK17A;OFD1;SMCHD1;CD3E;GPR171;PARP8;DEFB1;RCAN3;TOB1;SCGB1D2;ITGB8;DSC3;KLK5;SLPI	CL:0000084	T cell	CL:4033057 luminal adaptive secretory precursor cell of mammary gland | CL:0011026 progenitor cell | CL:0002325 lactocyte | CL:0011115 precursor cell | CL:0002326 luminal epithelial cell of mammary gland			
Luminal cell	2478	DNAJC12;TMC5;AGR2;ANKRD30A;MLPH;TMEM45B;RAB11FIP1;LIMCH1;AFF3;CAPN8;SCCPDH;FOXA1;GOLM1;RASEF;SHROOM3;SMIM14;TFF3;SLC39A6;ACADSB;MAL2;MYO6;S100A11P1;SMIM22;IRX3;PRLR;MDK;AZGP1;SERINC2;CRABP2;TFAP2A;TCIM;MAP3K1;RUNX1;CA12;EEF1A2;CAPG;TSPAN15;FARP1;SCP2;FZR1;KRT19;KRT8;MUC1;SLC44A4;STARD10;CLDN7;ELF3;ERBB3;SHB;SPTSSA			CL:4033058 luminal hormone-sensing cell of mammary gland | CL:0009116 progenitor cell of mammary luminal epithelium | CL:0000152 exocrine cell | CL:0000151 secretory cell | CL:0001064 malignant cell			
Fibroblast	2044	MMP2;PDGFRA;SERPINE2;TNFAIP6;THBS2;PTGES;MEG3;FBLN1;TWIST2;CLMP;PID1;DCN;MMP3;RSPO3;ARSG;PDPN;ZDHHC9;CYP1B1;LPAR1;CTSK;SRPX;RARRES2;CXCL1;IGFBP6;CFD;GAL;GFPT2;GPC3;MME;PRRX2;GALNTL5;CFH;EGFR;PTGIS;LUM;MIR100HG;C3;CCNA2;GEM;MEDAG;AEBP1;AKR1C1;STEAP2;FST;SERPINF1;ABCA6;STEAP1;KDM7A;COL1A1;MFAP4	CL:4006000	fibroblast of breast	CL:0002555 fibroblast of mammary gland | CL:0000057 fibroblast | CL:0002320 connective tissue cell | CL:4006000 fibroblast of breast | CL:4047001 cycling stromal cell			
