# Spinal_cord -- 20 cell types >= 500 cells. Fill GOLD_CURIE from the markers.
# Where the markers contradict the label, the markers decide; say so in NOTE.
# Leave GOLD_CURIE empty to abstain -- abstention is explicit and is not
# scored as a miss. Do not copy label_resolves_to: that is what is being
# tested. The pipeline's own ranking is not shown here, for the same reason.
cell_type	n_cells	markers_top50	label_resolves_to	resolved_name	GOLD_CURIE	GOLD_NAME	NOTE
Neuron	219975		CL:0000540	neuron			
Astrocyte	205266		CL:0000127	astrocyte			
Neural progenitor cell	180461		CL:0011020	neural progenitor cell			
Oligodendrocyte	138217		CL:0000128	oligodendrocyte			
Microglia	78830		CL:0000129	microglial cell			
Oligodendrocyte precursor cell	46600		CL:0002453	oligodendrocyte precursor cell			
Vascular leptomeningeal cell	30823		CL:4023051	vascular leptomeningeal cell			
Ependymal cell	20219		CL:0000065	ependymal cell			
Vascular epithelial cell	14737		CL:0000066	epithelial cell			
Progenitor cell	5677		CL:0011026	progenitor cell			
Mesenchymal cell	5512		CL:0008019	mesenchymal cell			
Midplate (MP) cell	2437						
Endothelial cell	1746		CL:0000115	endothelial cell			
Pericyte	1722		CL:0000669	pericyte			
Schwann cell	1715		CL:0002573	Schwann cell			
Floor plate (FP) cell	1395						
Sympathetic neuron	1395		CL:0011103	sympathetic neuron			
Multipotent hematopoietic progenitor	1368						
Erythrocyte	1061		CL:0000232	erythrocyte			
Roof plate (RP) cell	892						
