# Vessel -- 3 cell types >= 500 cells. Fill GOLD_CURIE from the markers.
# Where the markers contradict the label, the markers decide; say so in NOTE.
# Leave GOLD_CURIE empty to abstain -- abstention is explicit and is not
# scored as a miss. Do not copy label_resolves_to: that is what is being tested.
cell_type	n_cells	markers_top50	label_resolves_to	resolved_name	expression_candidates	GOLD_CURIE	GOLD_NAME	NOTE
Fibroblast	4811		CL:0000057	fibroblast	CL:0000057 fibroblast | CL:0002320 connective tissue cell | CL:0000499 stromal cell | CL:0008035 microcirculation associated smooth muscle cell | CL:0008034 mural cell			
Endothelial cell	3580		CL:0000115	endothelial cell	CL:0002543 vein endothelial cell | CL:0002144 capillary endothelial cell | CL:0000115 endothelial cell | CL:0000066 epithelial cell | CL:0002139 endothelial cell of vascular tree			
Macrophage	2067		CL:0000235	macrophage	CL:0000451 dendritic cell | CL:0000576 monocyte | CL:0011115 precursor cell | CL:0000113 mononuclear phagocyte | CL:0000145 professional antigen presenting cell			
